QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
202001007226,2024-03-19T16:12:34Z,2024-03-19T16:18:13Z,2,1,1,1,2,2,2,2,,,,1,,,,0,1,0,2,3,2,1,1,1,3,1,1,1,2,1,1,1,1,1,2,3,3,1,3,3,1,4,2,2,3,1,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,4,2,1,6,2,,1,1,1,1,1,1,2,1,3,2,,2,3,1,8,3,2,1,2,0.6976971196331299,0.6976971196331299,,,
202001007237,2024-03-20T23:07:21Z,2024-03-20T23:13:33Z,2,1,2,1,2,1,2,3,,3,,2,,1,,0,1,1,3,3,3,3,2,2,3,2,,,,,,2,2,1,2,,,,,2,2,,,,,,,,,,3,3,1,3,3,3,1,1,1,3,3,1,2,1,1,1,1,1,1,1,3,1,3,2,1,1,5,,,,,2,1,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,1,2,2,1,6,2,,1,1,1,1,1,1,2,1,4,2,,2,4,1,9,4,1,2,3,0.505102408026856,0.505102408026856,0.505102408026856,,
202001007238,2024-03-19T15:40:25Z,2024-03-19T15:53:13Z,2,1,2,1,2,1,1,2,,6,2,2,,2,1,0,1,1,3,3,3,3,1,2,3,1,,,,,,2,2,1,2,,,,,2,1,5,,,,,1,3,2,3,3,4,1,3,3,3,2,1,2,3,3,,,,,,1,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,3,2,3,3,1,2,2,2,2,1,1,1,1,3,1,3,3,2,1,5,,,,,1,3,3,3,4,4,1,2,2,3,3,3,2,3,2,2,,1,1,1,1,1,1,1,1,4,1,,1,2,1,9,3,1,2,3,0.9335207048536907,0.9335207048536907,0.9335207048536907,,0.9335207048536907
202001007275,2024-03-19T19:30:05Z,2024-03-19T19:32:44Z,2,1,1,2,2,1,2,,,2,,,,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,1,1,3,3,,,,,,2,2,2,2,,,,,3,1,5,,,,,3,3,3,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,2,3,2,2,3,2,,1,1,1,1,3,1,1,1,2,4,1,1,1,1,6,1,1,2,3,0.6670961337429231,,0.6670961337429231,,
202001007278,2024-03-19T15:41:49Z,2024-03-20T23:45:18Z,2,1,1,1,2,1,1,2,,2,2,1,,1,1,0,1,1,2,2,3,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,99,3,3,1,1,4,2,3,3,3,,,,,3,99,1,3,3,3,1,3,1,1,1,1,2,1,1,1,1,1,1,1,3,1,3,3,3,1,2,1,2,3,2,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,1,3,1,1,3,2,2,1,2,1,1,1,1,1,4,2,3,3,3,1,3,1,1,1,1,,,,,3,4,1,2,1,2,2,3,2,3,2,2,,1,1,1,1,1,1,2,1,5,1,,1,1,1,9,1,2,2,2,1.3526903508720511,1.3526903508720511,1.3526903508720511,,1.3526903508720511
202001007315,2024-03-19T15:50:36Z,2024-03-19T16:04:51Z,2,1,2,1,1,1,2,2,2,2,,2,1,2,,0,1,1,3,2,3,2,1,3,2,2,,,,,,1,1,1,1,,,,,3,1,3,2,2,2,2,,,,,3,1,2,2,2,3,1,1,1,1,2,,,,,,1,1,1,1,,,,,1,1,3,2,2,2,2,,,,,3,1,2,2,2,3,2,3,3,2,1,1,2,2,1,2,1,1,1,1,4,3,3,5,3,2,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,3,1,3,2,2,,1,1,1,1,3,1,1,1,5,3,1,1,2,1,1,3,1,2,1,1.4766718948514037,1.4766718948514037,1.4766718948514037,1.4766718948514037,
202001007318,2024-03-20T15:41:34Z,2024-03-20T15:41:54Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,2,1,6,2,,1,1,1,1,3,2,2,2,4,1,,1,1,1,9,1,1,1,2,0.4671559709527149,,,,
202001007323,2024-03-19T20:39:35Z,2024-03-19T20:59:41Z,2,2,1,1,2,1,1,2,,4,4,1,,1,1,0,1,1,2,2,2,1,1,3,2,3,1,1,1,1,1,1,1,1,2,3,3,3,4,2,1,4,3,3,2,2,,,,,4,3,1,2,2,2,1,2,3,2,3,2,1,1,2,1,1,1,1,2,4,3,1,4,2,1,4,3,3,2,2,,,,,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,3,2,2,3,2,1,1,2,1,1,1,1,2,3,3,3,4,2,1,4,3,2,2,2,,,,,3,3,1,1,4,9,1,3,1,2,3,1,1,4,1,3,4,1,2,1,2,3,2,,2,3,1,9,3,2,2,2,1.855723743766092,1.855723743766092,1.855723743766092,,1.855723743766092
202001007324,2024-03-19T15:37:50Z,2024-03-19T15:46:39Z,2,1,1,1,2,1,2,1,,2,,1,,2,,0,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,3,1,3,3,2,1,4,2,2,3,2,,,,,3,4,1,3,3,1,1,3,1,3,3,,,,,,2,2,2,2,,,,,3,1,5,,,,,1,3,1,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,4,2,,1,1,1,1,1,10,,3,6,2,,2,4,1,8,4,1,2,2,0.6399423244965678,0.6399423244965678,0.6399423244965678,,
202001007336,2024-03-19T16:00:26Z,2024-03-19T16:05:58Z,1,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,2,3,3,1,1,3,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,2,3,1,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,3,2,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,99,1,2,2,99,1.921344103686793,1.921344103686793,,,
202001007376,2024-03-19T22:09:15Z,2024-03-19T22:16:58Z,2,1,2,2,1,2,1,,5,,5,,1,,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,3,3,2,2,1,2,2,2,2,2,1,1,1,3,2,1,4,1,2,,,,,,,,,,2,1,1,3,3,2,1,3,3,3,2,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,2,2,1,3,5,2,2,1,3,2,2,,1,1,1,1,1,1,2,1,5,1,,1,1,1,9,2,1,2,2,1.9004318128537678,,,1.9004318128537678,1.9004318128537678
202001007381,2024-03-21T01:23:58Z,2024-03-21T01:35:00Z,1,1,1,1,1,1,2,6,99,6,,2,2,2,,0,1,1,99,3,3,3,2,3,3,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,3,3,1,3,2,3,2,2,2,3,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,3,3,1,3,2,3,3,3,3,3,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,3,2,1,5,1,8,4,5,3,4,1,10,,3,6,2,,2,4,1,9,4,1,2,3,0.5128474349219831,0.5128474349219831,0.5128474349219831,0.5128474349219831,
202001007396,2024-03-21T12:42:57Z,2024-03-21T15:45:19Z,2,1,2,1,2,1,1,1,,6,2,2,,2,2,0,1,1,3,3,2,1,1,3,2,1,,,,,,1,1,1,1,,,,,3,1,3,1,1,3,1,,,,,3,2,1,3,3,3,1,1,3,3,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,1,3,3,3,3,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,5,,2,1,3,7,2,4,2,1,6,2,,1,2,2,1,5,2,2,2,5,2,,2,4,1,9,4,1,2,3,0.9115434437732549,0.9115434437732549,0.9115434437732549,,0.9115434437732549
202001007403,2024-03-19T17:08:13Z,2024-03-19T17:09:35Z,2,1,1,1,2,2,2,3,,,,2,,,,0,1,0,2,2,2,3,1,3,1,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,2,2,2,2,3,2,,1,1,1,1,6,10,,3,6,3,1,1,1,3,3,2,2,2,2,3.0331988545563378,3.0331988545563378,,,
202001007409,2024-03-20T06:31:24Z,2024-03-20T06:31:44Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,3,2,1,1,5,2,,1,1,1,1,2,12,,3,6,1,,1,1,1,7,1,2,2,2,0.43509077192675816,,,,
202001007410,2024-03-19T16:33:46Z,2024-03-19T16:37:49Z,2,1,1,1,2,2,2,4,,,,1,,,,0,1,0,1,2,2,2,2,2,2,3,2,1,2,1,2,2,1,2,1,3,3,2,3,2,2,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,2,2,3,2,2,,1,1,1,1,6,2,2,2,4,2,,2,3,2,1,3,2,2,1,1.9194591284319815,1.9194591284319815,,,
202001007419,2024-03-21T02:03:06Z,2024-03-21T02:07:58Z,2,1,1,1,2,2,2,1,,,,2,,,,0,1,0,3,3,3,2,3,2,2,1,,,,,,99,2,1,1,,,,,1,1,5,,,,,2,3,3,3,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,4,2,1,5,2,,4,1,1,4,3,1,1,1,99,99,99,9,9,3,99,99,1,2,99,0.6919549266785927,0.6919549266785927,,,
202001007450,2024-03-20T23:35:37Z,2024-03-20T23:55:03Z,1,1,1,1,1,1,1,2,6,6,6,2,2,2,2,1,1,0,3,3,2,2,1,1,3,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,1,1,3,2,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,3,3,3,2,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,3,2,1,3,3,2,2,3,2,3,2,,,,,,1,1,2,2,,,,,2,2,,,,,,,,,,4,2,1,1,1,2,1,3,1,1,5,2,,1,1,1,1,6,9,,3,5,2,,2,4,1,6,4,1,2,2,0.4145247842659525,0.829049568531905,,0.4145247842659525,0.4145247842659525
202001007459,2024-03-24T02:53:24Z,2024-03-24T02:59:04Z,1,1,2,1,2,1,2,2,,6,,1,,2,,0,1,1,2,3,3,1,1,2,3,99,1,1,2,1,2,1,1,1,1,2,1,1,2,2,1,4,3,2,3,2,,,,,2,1,2,3,3,3,3,1,2,3,99,,,,,,2,2,2,2,,,,,99,2,,,,,,,,,,99,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,2,2,4,2,,1,1,1,1,5,9,,3,6,2,,2,4,1,1,5,2,1,1,0.3798547744788088,0.3798547744788088,0.3798547744788088,,
202001007472,2024-03-19T15:45:30Z,2024-03-19T15:50:30Z,2,1,2,1,1,1,2,3,6,3,,2,2,2,,0,1,1,3,3,2,1,2,2,2,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,2,2,2,3,3,2,2,3,3,2,1,3,3,3,3,,,,,,1,2,1,2,,,,,2,1,5,,,,,2,2,2,3,4,2,1,3,3,2,3,3,3,3,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,1,2,4,2,,1,1,1,1,1,1,2,1,4,1,,1,1,1,8,2,2,1,2,0.42876865204805664,0.42876865204805664,0.42876865204805664,0.42876865204805664,
202001007495,2024-03-19T16:42:53Z,2024-03-19T16:44:55Z,3,1,2,1,99,2,2,6,,,,2,,,,0,1,0,3,3,3,2,1,3,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,2,4,2,2,4,2,,1,1,1,1,5,2,2,2,4,1,,1,1,1,8,2,2,1,3,0.34935738611938305,0.34935738611938305,,,
202001007539,2024-03-20T11:12:15Z,2024-03-20T11:15:22Z,1,1,2,1,2,99,2,3,,,,2,,,,0,1,0,3,3,3,3,1,3,3,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,3,4,2,1,6,2,,1,1,1,1,1,2,2,2,4,1,,1,1,1,8,2,2,1,2,0.56633819111175,0.56633819111175,,,
202001007566,2024-03-21T02:30:29Z,2024-03-21T02:37:11Z,1,1,1,2,1,1,1,,3,3,1,,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,3,3,3,3,,,,,,2,1,1,1,,,,,3,2,,,,,,,,,,5,,1,2,3,1,1,3,3,3,3,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,,3,4,1,3,3,2,1,3,3,3,3,,,,,,1,1,1,1,,,,,3,2,,,,,,,,,,4,4,1,1,3,7,3,3,2,2,4,1,1,1,1,3,1,6,1,1,1,3,1,,1,1,1,9,2,1,2,3,0.9486295148642288,,0.9486295148642288,0.9486295148642288,0.9486295148642288
202001007569,2024-03-20T00:23:06Z,2024-03-20T00:32:31Z,2,1,1,1,2,1,99,1,,4,,1,,2,,0,1,1,2,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1,2,2,1,3,1,1,1,5,,,,,2,1,1,1,4,2,1,3,3,3,1,1,1,1,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,2,1,5,2,,1,1,1,1,4,1,1,1,4,1,,1,2,2,9,3,1,1,3,0.5421720815798663,0.5421720815798663,0.5421720815798663,,
202001007601,2024-03-20T09:10:44Z,2024-03-20T09:18:08Z,1,1,1,1,1,1,1,6,4,3,2,2,2,2,1,1,1,0,3,3,3,3,2,3,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,3,3,3,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,3,3,2,1,3,3,2,1,2,2,1,2,1,1,2,1,1,2,2,2,4,2,2,,,,,,,,,,4,3,1,1,1,2,1,1,1,1,5,2,,1,1,1,1,6,9,,3,5,2,,2,4,2,9,4,1,2,3,1.4576969044673618,2.9153938089347236,,1.4576969044673618,1.4576969044673618
202001007604,2024-03-19T17:51:16Z,2024-03-19T17:51:36Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,4,1,2,3,2,,1,1,1,1,1,12,,3,5,3,1,1,1,1,2,2,2,2,1,0.4055089779771941,,,,
202001007648,2024-03-19T17:11:37Z,2024-03-19T17:18:24Z,2,1,2,1,2,1,1,2,,2,3,2,,2,2,0,1,1,3,3,3,3,1,2,3,3,,,,,,1,1,1,1,,,,,1,1,4,3,3,3,2,,,,,3,4,1,3,3,2,2,1,2,3,3,,,,,,1,1,1,2,,,,,1,1,5,,,,,3,3,2,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,2,3,3,,,,,,1,1,1,2,,,,,2,2,,,,,,,,,,3,3,1,1,3,5,3,3,1,3,2,2,,1,1,1,1,1,9,,3,6,2,,2,4,1,9,4,1,1,3,0.788817292309562,0.788817292309562,0.788817292309562,,0.788817292309562
202001007650,2024-03-19T21:05:21Z,2024-03-19T21:10:35Z,2,1,1,1,1,2,2,5,2,,,2,1,,,0,1,0,3,3,3,2,1,3,2,2,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,2,2,1,1,1,1,1,1,1,1,1,1,4,2,2,5,3,1,1,1,1,1,1,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,3,2,3,2,2,,1,1,1,1,6,1,1,1,5,3,1,1,1,1,3,2,1,2,2,0.413712783932692,0.413712783932692,,0.413712783932692,
202001007665,2024-03-19T16:19:19Z,2024-03-19T16:23:46Z,1,1,1,1,2,1,2,3,,3,,2,,2,,0,1,1,3,2,2,3,1,3,2,1,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,4,4,1,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,1,5,2,,1,1,1,1,5,2,2,2,2,3,2,2,3,1,2,3,2,2,2,0.4187413678894757,0.4187413678894757,0.4187413678894757,,
202001007714,2024-03-21T22:32:03Z,2024-03-21T22:32:51Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,99,2,1,6,2,,1,1,1,1,1,1,2,1,5,2,,2,3,1,99,3,2,1,99,0.5439907594379181,,,,
202001007718,2024-03-22T02:33:27Z,2024-03-22T02:35:35Z,2,1,1,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,2,1,2,3,3,,,,,,1,1,1,1,,,,,3,1,5,,,,,3,3,3,3,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,1,1,5,2,,1,1,1,1,1,9,,3,4,3,1,1,2,1,9,3,1,2,3,0.7144209055972859,0.7144209055972859,,,
202001007734,2024-03-19T19:17:35Z,2024-03-19T19:25:01Z,1,1,2,1,2,2,2,2,,,,1,,,,0,1,0,2,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,1,3,3,2,1,3,2,2,2,2,,,,,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,7,3,4,2,2,3,2,,1,1,1,1,5,1,1,1,4,1,,1,1,1,1,1,2,2,1,0.4757260735240473,0.4757260735240473,,,
202001007755,2024-03-19T15:33:26Z,2024-03-19T15:41:38Z,1,1,2,1,1,1,1,3,4,3,3,2,2,1,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,1,3,3,3,2,1,2,2,2,1,2,1,2,4,2,3,4,3,1,4,3,3,3,3,,,,,4,3,1,3,3,1,1,1,1,3,3,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,4,3,2,3,3,1,1,1,2,3,3,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,4,3,1,1,3,5,2,3,1,2,4,2,,1,2,2,1,1,1,1,1,1,1,,1,2,1,9,3,1,1,3,0.2533369772485661,,0.5066739544971322,0.2533369772485661,0.2533369772485661
202001007770,2024-03-19T19:44:22Z,2024-03-19T19:44:41Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,2,2,3,1,2,4,5,3,2,3,12,,3,6,4,99,9,9,2,1,3,1,2,1,2.9565675427658804,,,,
202001007787,2024-03-19T15:46:58Z,2024-03-19T15:50:22Z,2,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,1,1,3,3,2,,,,,,1,1,1,1,,,,,2,1,5,,,,,3,3,1,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,2,2,1,6,2,,1,1,1,1,1,1,1,1,2,3,1,1,1,1,6,2,2,2,2,0.8159172035190585,0.8159172035190585,,,
